59,59,59,59,59,59,36,42,24,24,31,24,24,42,42,42,42,44,59,59,59,59,59,59,59,59,51,42,42,42,42,42,24,24,24,31,42,42,42,42,47,53,53,53,60,60,60,60,60,61,42,42,42,42,42,42,42,42,42,42,47,25,25,32,41,41,39,39,39,61,42,42,42,42,42,42,42,32,35,21,21,21,21,21,21,28,35,28,21,21,21,35,21,21,35,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
59,41,41,59,41,59,36,24,24,31,31,31,24,31,42,42,42,44,59,59,41,41,41,41,59,59,58,42,42,42,42,24,31,31,31,31,31,42,42,42,53,40,40,40,40,40,40,40,40,61,42,42,42,42,42,42,42,42,42,47,25,25,41,32,32,32,39,41,39,39,61,42,42,42,42,42,42,32,35,21,21,21,21,21,21,28,35,28,21,21,35,21,21,21,35,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
59,59,59,59,59,59,24,24,31,31,31,31,31,31,31,42,42,51,59,59,59,59,59,59,59,59,58,42,42,42,24,31,31,31,38,31,31,38,42,42,53,40,40,41,41,41,41,40,40,61,42,42,42,42,42,42,42,42,42,47,25,41,32,41,32,39,41,39,41,39,61,42,42,42,42,42,42,32,35,35,35,35,35,35,35,28,35,28,35,35,35,35,35,35,35,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
55,55,55,55,55,55,24,31,31,38,31,31,31,31,31,38,42,36,62,62,62,62,62,62,62,62,36,42,42,42,31,38,31,38,38,38,38,42,42,42,61,40,40,40,40,40,40,40,40,61,42,42,42,42,42,42,42,42,42,47,25,32,41,32,39,39,39,41,39,39,61,42,42,42,42,42,42,32,32,39,39,39,39,39,39,35,35,35,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
59,59,59,59,59,24,31,31,38,38,38,38,31,38,38,38,42,36,59,59,59,59,59,59,59,59,36,42,42,42,42,38,38,36,38,38,42,42,42,42,61,60,60,60,60,60,60,60,60,61,42,42,42,42,42,42,42,42,42,53,32,32,32,39,39,39,39,39,39,39,61,42,42,42,42,42,42,42,42,42,42,42,36,59,59,32,39,39,59,59,36,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
59,2,3,59,41,59,31,38,38,38,36,38,38,38,38,42,42,29,59,41,59,2,3,59,41,59,29,42,42,42,42,42,42,29,42,42,42,42,42,42,61,40,40,40,0,1,40,40,40,61,42,42,42,42,42,42,42,42,42,42,61,39,39,39,4,5,39,39,39,61,42,42,42,42,42,42,42,42,42,42,42,42,29,59,2,3,59,2,3,59,29,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,34,40,40,40,34,40,40,40,34,40,40,40,34,40,40,40,34,40,40,
59,9,10,59,41,59,22,42,38,38,29,38,38,42,42,42,42,29,59,41,59,9,10,59,41,59,29,42,42,42,42,42,42,29,42,42,42,42,42,42,61,40,40,40,7,8,40,40,40,61,42,42,42,42,42,42,42,42,42,42,42,61,39,39,11,12,39,39,61,42,42,42,42,42,42,42,42,42,42,42,42,42,29,59,7,10,59,7,10,59,29,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
59,16,17,59,59,59,22,42,42,42,22,42,42,42,42,42,42,22,59,59,59,16,17,59,59,59,22,42,42,42,42,42,42,29,42,42,42,42,42,42,61,40,40,40,14,15,40,40,40,61,42,42,42,42,42,42,42,42,42,42,42,42,61,60,18,19,60,60,42,42,42,42,42,42,42,42,42,42,42,42,42,42,22,59,16,17,59,16,17,59,22,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
78,70,70,78,78,78,78,71,77,77,22,77,78,78,78,71,64,64,64,64,64,70,77,77,77,78,78,70,63,63,64,71,78,22,78,71,71,71,64,64,64,71,78,78,77,77,78,78,78,70,71,64,64,64,64,64,63,63,63,63,64,64,64,64,64,64,64,64,64,63,63,63,63,64,64,64,63,64,64,64,64,63,63,63,63,64,64,64,64,64,63,63,63,64,64,63,63,63,63,63,64,64,64,63,64,64,64,64,63,63,63,63,63,63,63,63,63,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
78,63,63,71,70,70,71,70,70,77,77,77,77,78,71,71,71,64,64,64,63,63,70,77,77,78,71,63,63,63,63,64,71,78,78,71,71,64,63,64,63,70,71,78,77,77,77,77,78,71,64,64,63,64,64,64,64,63,63,63,64,64,64,64,63,64,64,64,63,63,63,63,63,64,64,64,64,64,64,64,63,63,63,63,64,64,64,64,63,64,64,63,63,63,64,64,63,63,63,64,64,64,64,64,64,63,64,63,63,63,63,63,63,63,63,63,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
78,78,78,78,77,77,78,77,78,77,77,77,77,78,78,77,78,78,78,78,77,77,77,77,71,71,71,77,77,77,77,71,71,71,71,71,71,71,77,71,77,77,71,71,77,77,77,77,71,71,71,71,77,71,71,71,71,77,77,77,71,71,71,71,77,71,71,71,77,77,77,77,77,71,71,71,71,71,71,71,70,70,70,70,71,71,71,71,70,71,71,70,70,70,71,71,70,70,70,71,71,71,71,71,71,70,71,70,70,70,70,70,70,70,70,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
72,70,72,72,72,70,72,72,72,72,72,70,72,72,72,72,70,72,72,72,70,72,72,72,72,70,70,70,72,72,72,72,72,72,70,70,72,72,72,72,72,72,72,72,70,72,72,72,70,72,72,72,72,72,70,72,72,72,70,72,72,72,70,72,72,72,72,72,72,72,70,72,72,72,72,70,72,72,72,72,72,72,72,70,70,72,72,72,72,72,70,72,72,72,70,72,72,72,72,72,72,72,72,72,72,70,72,72,72,70,70,72,72,70,72,72,72,72,72,72,72,72,70,72,72,70,72,72,72,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
72,72,70,72,70,72,72,72,70,72,72,72,70,72,72,72,72,70,72,72,72,72,72,72,72,72,70,70,72,70,72,72,72,70,72,72,72,70,72,72,72,72,72,72,72,72,72,70,70,70,72,72,72,72,72,72,72,72,72,72,70,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,70,70,72,72,72,72,72,72,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
