37,37,37,37,37,37,22,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,46,4,4,4,4,4,4,60,6,6,6,6,6,6,6,6,6,6,6,6,6,47,47,66,66,61,61,6,6,6,6,6,6,6,6,6,66,28,21,21,21,21,21,21,28,36,28,21,21,21,21,36,21,36,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,18,18,18,4,11,11,11,18,18,18,11,11,11,11,11,
38,38,38,38,38,38,14,6,6,2,2,2,6,6,6,6,6,6,22,22,22,22,29,29,29,29,6,6,6,6,6,6,6,2,6,6,6,6,6,6,46,4,4,4,4,4,4,4,4,60,6,6,6,6,6,6,6,6,6,6,6,46,48,48,66,66,62,62,61,6,6,6,6,6,6,6,6,66,36,21,21,21,21,21,21,28,36,28,21,21,21,21,36,21,36,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,4,4,4,11,11,11,11,4,4,4,11,11,11,11,11,
37,37,37,37,37,37,14,6,2,2,9,2,2,6,6,6,6,22,37,37,37,37,37,37,37,37,29,6,6,6,6,6,2,2,2,9,6,6,6,6,47,63,63,63,60,60,60,60,60,61,6,6,6,6,6,6,6,6,6,6,47,48,48,66,39,39,62,62,62,61,6,6,6,6,6,6,6,66,36,21,21,21,21,21,21,28,36,28,21,21,21,36,21,21,36,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
37,39,39,37,39,37,14,2,2,9,9,9,2,9,6,6,6,22,37,37,39,39,39,39,37,37,36,6,6,6,6,2,9,9,9,9,9,6,6,6,64,4,4,4,4,4,4,4,4,61,6,6,6,6,6,6,6,6,6,47,48,48,39,66,66,66,62,39,62,62,61,6,6,6,6,6,6,66,36,21,21,21,21,21,21,28,36,28,21,21,36,21,21,21,36,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
37,37,37,37,37,37,2,2,9,9,9,9,9,9,9,6,6,29,37,37,37,37,37,37,37,37,36,6,6,6,2,9,9,9,16,9,9,16,6,6,64,4,4,39,39,39,39,4,4,61,6,6,6,6,6,6,6,6,6,47,48,39,66,39,66,62,39,62,39,62,61,6,6,6,6,6,6,66,36,36,36,36,36,36,36,28,36,28,36,36,36,36,36,36,36,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
31,31,31,31,31,31,2,9,9,16,9,9,9,9,9,16,6,14,38,38,38,38,38,38,38,38,14,6,6,6,9,16,9,16,16,16,16,6,6,6,61,4,4,4,4,4,4,4,4,61,6,6,6,6,6,6,6,6,6,47,48,66,39,66,62,62,62,39,62,62,61,6,6,6,6,6,6,66,66,62,62,62,62,62,62,36,36,36,62,62,62,62,62,62,62,62,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
37,37,37,37,37,2,9,9,16,16,16,16,9,16,16,16,6,14,37,37,37,37,37,37,37,37,14,6,6,6,6,16,16,14,16,16,6,6,6,6,61,60,60,60,60,60,60,60,60,61,6,6,6,6,6,6,6,6,6,64,66,66,66,62,62,62,62,62,62,62,61,6,6,6,6,6,6,6,6,6,6,6,14,37,37,66,62,62,37,37,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
37,44,46,37,39,37,9,16,16,16,14,16,16,16,16,6,6,7,37,39,37,44,46,37,39,37,7,6,6,6,6,6,6,7,6,6,6,6,6,6,61,11,11,11,42,43,11,11,11,61,6,6,6,6,6,6,6,6,6,6,61,62,62,62,63,64,62,62,62,61,6,6,6,6,6,6,6,6,6,6,6,6,7,37,44,46,37,44,46,37,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,34,18,18,18,34,18,18,18,34,18,18,18,34,18,18,18,34,18,18,
37,61,62,37,39,37,0,6,16,16,7,16,16,6,6,6,6,7,37,39,37,61,62,37,39,37,7,6,6,6,6,6,6,7,6,6,6,6,6,6,61,11,11,11,49,60,11,11,11,61,6,6,6,6,6,6,6,6,6,6,6,61,62,62,70,71,62,62,61,6,6,6,6,6,6,6,6,6,6,6,6,6,7,37,49,60,37,49,60,37,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
37,68,69,37,37,37,0,6,6,6,0,6,6,6,6,6,6,0,37,37,37,68,69,37,37,37,0,6,6,6,6,6,6,7,6,6,6,6,6,6,61,11,11,11,66,67,11,11,11,61,6,6,6,6,6,6,6,6,6,6,6,6,61,60,77,78,60,60,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,37,66,67,37,66,67,37,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
16,10,10,16,16,16,16,9,17,17,0,17,16,16,16,9,2,2,2,2,2,10,17,17,17,16,16,10,3,3,2,9,16,0,16,9,9,9,2,2,2,9,16,16,17,17,16,16,16,10,9,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
16,3,3,9,10,10,9,10,10,17,17,17,17,16,9,9,9,2,2,2,3,3,10,17,17,16,9,3,3,3,3,2,9,16,16,9,9,2,3,2,3,10,9,16,17,17,17,17,16,9,2,2,3,2,2,2,2,3,3,3,2,2,2,2,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,2,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
16,16,16,16,17,17,16,17,16,17,17,17,17,16,16,17,16,16,16,16,17,17,17,17,9,9,9,17,17,17,17,9,9,9,9,9,9,9,17,9,17,17,9,9,17,17,17,17,9,9,9,9,17,9,9,9,9,17,17,17,9,9,9,9,17,9,9,9,17,17,17,17,17,9,9,9,9,9,9,9,10,10,10,10,9,9,9,9,10,9,9,10,10,10,9,9,10,10,10,9,9,9,9,9,9,10,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,10,11,11,11,10,11,11,11,11,11,10,11,11,11,11,10,11,11,11,10,11,11,11,11,10,10,10,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,10,11,11,11,10,11,11,11,11,11,10,11,11,11,10,11,11,11,10,11,11,11,11,11,11,11,10,11,11,11,11,10,11,11,11,11,11,11,11,10,10,11,11,11,11,11,10,11,11,11,10,11,11,11,11,11,11,11,11,11,11,10,11,11,11,10,10,11,11,10,11,11,11,11,11,11,11,11,10,11,11,10,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,10,11,10,11,11,11,10,11,11,11,10,11,11,11,11,10,11,11,11,11,11,11,11,11,10,10,11,10,11,11,11,10,11,11,11,10,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
